,Rank,Team,2022,Last 3,Last 1,Home,Away,2021,asof,week,url
3,4,Buffalo,2.3,2.3,0.0,4.0,1.5,1.7,2022-09-28,3,takeaways-per-game
4,4,LA Rams,2.3,2.3,0.0,3.5,0.0,1.4,2022-09-28,3,takeaways-per-game
5,6,Pittsburgh,2.0,2.0,0.0,1.0,2.5,1.3,2022-09-28,3,takeaways-per-game
6,7,Atlanta,1.7,1.7,1.0,1.0,2.0,1.2,2022-09-28,3,takeaways-per-game
7,7,Chicago,1.7,1.7,2.0,2.0,1.0,0.9,2022-09-28,3,takeaways-per-game
8,7,Houston,1.7,1.7,2.0,2.0,1.5,1.5,2022-09-28,3,takeaways-per-game
9,7,Cincinnati,1.7,1.7,4.0,0.0,2.5,1.4,2022-09-28,3,takeaways-per-game
10,7,Philadelphia,1.7,1.7,1.0,3.0,1.0,0.9,2022-09-28,3,takeaways-per-game
11,12,San Francisco,1.3,1.3,0.0,3.0,0.5,1.2,2022-09-28,3,takeaways-per-game
12,12,Miami,1.3,1.3,1.0,2.0,0.0,1.5,2022-09-28,3,takeaways-per-game
13,12,New England,1.3,1.3,2.0,2.0,1.0,1.7,2022-09-28,3,takeaways-per-game
14,12,Denver,1.3,1.3,3.0,1.5,1.0,1.1,2022-09-28,3,takeaways-per-game
15,12,Seattle,1.3,1.3,2.0,2.0,0.0,1.1,2022-09-28,3,takeaways-per-game
16,12,Minnesota,1.3,1.3,1.0,1.5,1.0,1.4,2022-09-28,3,takeaways-per-game
17,18,New Orleans,1.0,1.0,0.0,1.0,1.0,1.5,2022-09-28,3,takeaways-per-game
18,18,NY Jets,1.0,1.0,1.0,1.0,1.0,0.8,2022-09-28,3,takeaways-per-game
19,18,Tennessee,1.0,1.0,1.0,1.5,0.0,1.3,2022-09-28,3,takeaways-per-game
20,18,Cleveland,1.0,1.0,1.0,1.0,1.0,1.1,2022-09-28,3,takeaways-per-game
21,18,Arizona,1.0,1.0,1.0,1.0,1.0,1.5,2022-09-28,3,takeaways-per-game
22,18,Carolina,1.0,1.0,3.0,1.5,0.0,0.9,2022-09-28,3,takeaways-per-game
23,18,LA Chargers,1.0,1.0,0.0,1.5,0.0,1.2,2022-09-28,3,takeaways-per-game
24,18,NY Giants,1.0,1.0,0.0,1.0,1.0,1.3,2022-09-28,3,takeaways-per-game
25,18,Green Bay,1.0,1.0,2.0,1.0,1.0,1.5,2022-09-28,3,takeaways-per-game
26,18,Indianapolis,1.0,1.0,2.0,2.0,0.5,1.9,2022-09-28,3,takeaways-per-game
27,28,Dallas,0.7,0.7,1.0,0.5,1.0,1.9,2022-09-28,3,takeaways-per-game
28,28,Las Vegas,0.7,0.7,1.0,1.0,0.5,0.8,2022-09-28,3,takeaways-per-game
29,28,Detroit,0.7,0.7,1.0,0.5,1.0,1.1,2022-09-28,3,takeaways-per-game
30,28,Kansas City,0.7,0.7,1.0,1.0,0.5,1.6,2022-09-28,3,takeaways-per-game
31,32,Washington,0.3,0.3,0.0,0.5,0.0,1.1,2022-09-28,3,takeaways-per-game
0,1,Jacksonville,0.7,0.7,0.0,0.0,1.0,1.9,2022-09-28,3,qb-sacked-per-game
1,1,Kansas City,0.7,0.7,1.0,1.0,0.5,1.9,2022-09-28,3,qb-sacked-per-game
2,3,LA Chargers,1.0,1.0,1.0,0.5,2.0,1.8,2022-09-28,3,qb-sacked-per-game
3,4,Detroit,1.3,1.3,0.0,2.0,0.0,2.1,2022-09-28,3,qb-sacked-per-game
4,4,Tennessee,1.3,1.3,1.0,1.0,2.0,2.7,2022-09-28,3,qb-sacked-per-game
5,4,Cleveland,1.3,1.3,2.0,1.5,1.0,2.9,2022-09-28,3,qb-sacked-per-game
6,4,Minnesota,1.3,1.3,1.0,1.0,2.0,1.8,2022-09-28,3,qb-sacked-per-game
7,8,Dallas,1.7,1.7,0.0,2.5,0.0,2.1,2022-09-28,3,qb-sacked-per-game
8,8,Pittsburgh,1.7,1.7,1.0,3.0,1.0,2.2,2022-09-28,3,qb-sacked-per-game
9,8,New England,1.7,1.7,3.0,3.0,1.0,1.7,2022-09-28,3,qb-sacked-per-game
10,11,Atlanta,2.0,2.0,3.0,0.0,3.0,2.4,2022-09-28,3,qb-sacked-per-game
11,11,Miami,2.0,2.0,2.0,2.5,1.0,2.4,2022-09-28,3,qb-sacked-per-game
12,11,Tampa Bay,2.0,2.0,3.0,3.0,1.5,1.6,2022-09-28,3,qb-sacked-per-game
13,11,Arizona,2.0,2.0,2.0,2.5,1.0,2.3,2022-09-28,3,qb-sacked-per-game
14,11,Baltimore,2.0,2.0,4.0,0.0,3.0,3.4,2022-09-28,3,qb-sacked-per-game
15,11,Seattle,2.0,2.0,2.0,2.0,2.0,2.7,2022-09-28,3,qb-sacked-per-game
16,17,San Francisco,2.3,2.3,4.0,1.0,3.0,1.9,2022-09-28,3,qb-sacked-per-game
17,17,Houston,2.3,2.3,1.0,3.0,2.0,2.6,2022-09-28,3,qb-sacked-per-game
18,17,Buffalo,2.3,2.3,4.0,1.0,3.0,1.5,2022-09-28,3,qb-sacked-per-game
19,17,Philadelphia,2.3,2.3,3.0,3.0,2.0,1.8,2022-09-28,3,qb-sacked-per-game
20,21,Las Vegas,2.7,2.7,1.0,1.0,3.5,2.4,2022-09-28,3,qb-sacked-per-game
21,21,Green Bay,2.7,2.7,1.0,3.0,2.5,2.1,2022-09-28,3,qb-sacked-per-game
22,23,NY Jets,3.0,3.0,4.0,3.5,2.0,3.1,2022-09-28,3,qb-sacked-per-game
23,23,Denver,3.0,3.0,4.0,3.5,2.0,2.4,2022-09-28,3,qb-sacked-per-game
24,23,Carolina,3.0,3.0,3.0,3.5,2.0,3.1,2022-09-28,3,qb-sacked-per-game
25,23,LA Rams,3.0,3.0,1.0,4.0,1.0,1.8,2022-09-28,3,qb-sacked-per-game
26,27,Chicago,3.3,3.3,5.0,3.5,3.0,3.4,2022-09-28,3,qb-sacked-per-game
27,28,New Orleans,3.7,3.7,1.0,6.0,2.5,2.2,2022-09-28,3,qb-sacked-per-game
28,29,Indianapolis,4.0,4.0,5.0,5.0,3.5,1.9,2022-09-28,3,qb-sacked-per-game
29,30,NY Giants,4.3,4.3,5.0,4.0,5.0,2.2,2022-09-28,3,qb-sacked-per-game
30,31,Washington,5.0,5.0,9.0,5.0,5.0,2.5,2022-09-28,3,qb-sacked-per-game
31,31,Cincinnati,5.0,5.0,2.0,7.0,4.0,3.5,2022-09-28,3,qb-sacked-per-game
0,1,Buffalo,329.0,329.0,382.0,313.0,337.0,258.2,2022-09-28,3,passing-yards-per-game
1,2,LA Chargers,297.0,297.0,286.0,282.5,326.0,282.4,2022-09-28,3,passing-yards-per-game
2,3,Philadelphia,296.7,296.7,328.0,323.0,283.5,202.7,2022-09-28,3,passing-yards-per-game
3,4,Miami,291.3,291.3,171.0,206.5,461.0,214.8,2022-09-28,3,passing-yards-per-game
4,5,NY Jets,286.0,286.0,252.0,274.5,309.0,208.3,2022-09-28,3,passing-yards-per-game
5,6,Kansas City,281.0,281.0,257.0,226.0,308.5,288.5,2022-09-28,3,passing-yards-per-game
6,7,Las Vegas,266.7,266.7,300.0,244.0,278.0,269.4,2022-09-28,3,passing-yards-per-game
7,8,New Orleans,261.3,261.3,342.0,208.0,288.0,187.4,2022-09-28,3,passing-yards-per-game
8,9,Washington,255.3,255.3,153.0,229.0,308.0,202.4,2022-09-28,3,passing-yards-per-game
9,10,Jacksonville,252.3,252.3,262.0,235.0,261.0,202.1,2022-09-28,3,passing-yards-per-game
10,11,New England,249.0,249.0,302.0,302.0,222.5,226.3,2022-09-28,3,passing-yards-per-game
11,12,Arizona,248.0,248.0,295.0,237.0,270.0,244.3,2022-09-28,3,passing-yards-per-game
12,13,Baltimore,245.0,245.0,206.0,318.0,208.5,233.0,2022-09-28,3,passing-yards-per-game
13,14,Cincinnati,241.7,241.7,261.0,299.0,213.0,256.0,2022-09-28,3,passing-yards-per-game
14,15,Minnesota,240.3,240.3,250.0,259.5,202.0,249.3,2022-09-28,3,passing-yards-per-game
15,16,Detroit,238.7,238.7,277.0,219.5,277.0,211.6,2022-09-28,3,passing-yards-per-game
16,17,LA Rams,234.0,234.0,239.0,231.5,239.0,277.5,2022-09-28,3,passing-yards-per-game
17,18,Denver,230.3,230.3,160.0,180.5,330.0,211.4,2022-09-28,3,passing-yards-per-game
18,19,Green Bay,228.7,228.7,248.0,211.0,237.5,250.6,2022-09-28,3,passing-yards-per-game
19,20,Indianapolis,227.0,227.0,177.0,177.0,252.0,197.7,2022-09-28,3,passing-yards-per-game
20,21,Seattle,221.7,221.7,308.0,242.5,180.0,201.9,2022-09-28,3,passing-yards-per-game
21,22,Tampa Bay,211.3,211.3,251.0,251.0,191.5,304.2,2022-09-28,3,passing-yards-per-game
22,23,Tennessee,208.3,208.3,252.0,259.0,107.0,201.7,2022-09-28,3,passing-yards-per-game
23,24,Dallas,206.0,206.0,215.0,201.5,215.0,279.4,2022-09-28,3,passing-yards-per-game
24,25,Houston,204.3,204.3,237.0,222.0,195.5,194.4,2022-09-28,3,passing-yards-per-game
25,26,Atlanta,197.7,197.7,207.0,215.0,189.0,218.4,2022-09-28,3,passing-yards-per-game
26,27,Cleveland,188.0,188.0,205.0,213.0,138.0,195.3,2022-09-28,3,passing-yards-per-game
27,28,Pittsburgh,182.7,182.7,204.0,152.0,198.0,221.1,2022-09-28,3,passing-yards-per-game
28,29,San Francisco,172.7,172.7,179.0,184.0,167.0,236.6,2022-09-28,3,passing-yards-per-game
29,30,NY Giants,162.3,162.3,169.0,165.5,156.0,188.0,2022-09-28,3,passing-yards-per-game
30,31,Carolina,161.3,161.3,148.0,177.5,129.0,190.5,2022-09-28,3,passing-yards-per-game
31,32,Chicago,78.3,78.3,82.0,93.5,48.0,188.6,2022-09-28,3,passing-yards-per-game
0,1,Cleveland,190.7,190.7,171.0,177.5,217.0,145.4,2022-09-28,3,rushing-yards-per-game
1,2,Chicago,186.7,186.7,281.0,190.0,180.0,118.7,2022-09-28,3,rushing-yards-per-game
2,3,Detroit,170.3,170.3,139.0,186.0,139.0,110.9,2022-09-28,3,rushing-yards-per-game
3,4,NY Giants,169.3,169.3,167.0,135.0,238.0,99.3,2022-09-28,3,rushing-yards-per-game
4,5,Atlanta,156.7,156.7,179.0,201.0,134.5,85.4,2022-09-28,3,rushing-yards-per-game
5,6,San Francisco,151.0,151.0,88.0,189.0,132.0,124.6,2022-09-28,3,rushing-yards-per-game
6,7,Philadelphia,150.3,150.3,72.0,163.0,144.0,156.1,2022-09-28,3,rushing-yards-per-game
7,8,Baltimore,135.3,135.3,188.0,155.0,125.5,145.8,2022-09-28,3,rushing-yards-per-game
8,9,Green Bay,127.0,127.0,67.0,203.0,89.0,109.3,2022-09-28,3,rushing-yards-per-game
9,10,Jacksonville,123.3,123.3,151.0,96.0,137.0,103.2,2022-09-28,3,rushing-yards-per-game
10,11,Dallas,118.0,118.0,176.0,89.0,176.0,122.0,2022-09-28,3,rushing-yards-per-game
11,12,Denver,117.7,117.7,101.0,125.0,103.0,119.1,2022-09-28,3,rushing-yards-per-game
12,13,New England,115.7,115.7,145.0,145.0,101.0,124.4,2022-09-28,3,rushing-yards-per-game
13,14,Carolina,115.0,115.0,145.0,99.5,146.0,108.4,2022-09-28,3,rushing-yards-per-game
14,15,Buffalo,112.3,112.3,115.0,101.0,118.0,131.2,2022-09-28,3,rushing-yards-per-game
15,16,New Orleans,111.7,111.7,84.0,100.0,117.5,117.1,2022-09-28,3,rushing-yards-per-game
16,17,Arizona,105.3,105.3,70.0,86.5,143.0,118.7,2022-09-28,3,rushing-yards-per-game
17,18,Indianapolis,104.3,104.3,82.0,82.0,115.5,149.4,2022-09-28,3,rushing-yards-per-game
18,19,Minnesota,103.7,103.7,123.0,124.5,62.0,113.5,2022-09-28,3,rushing-yards-per-game
19,20,Cincinnati,97.0,97.0,69.0,133.0,79.0,99.3,2022-09-28,3,rushing-yards-per-game
20,21,Tennessee,94.0,94.0,109.0,101.0,80.0,141.3,2022-09-28,3,rushing-yards-per-game
21,22,Kansas City,93.0,93.0,58.0,93.0,93.0,119.1,2022-09-28,3,rushing-yards-per-game
22,23,Pittsburgh,90.0,90.0,104.0,91.0,89.5,91.1,2022-09-28,3,rushing-yards-per-game
23,24,Washington,86.7,86.7,87.0,86.0,88.0,121.2,2022-09-28,3,rushing-yards-per-game
24,25,Tampa Bay,86.0,86.0,34.0,34.0,112.0,96.3,2022-09-28,3,rushing-yards-per-game
25,26,NY Jets,84.0,84.0,76.0,79.5,93.0,98.1,2022-09-28,3,rushing-yards-per-game
26,27,Houston,83.0,83.0,92.0,77.0,86.0,83.6,2022-09-28,3,rushing-yards-per-game
27,28,Las Vegas,80.0,80.0,96.0,80.0,80.0,95.6,2022-09-28,3,rushing-yards-per-game
28,29,Seattle,74.7,74.7,112.0,94.0,36.0,122.0,2022-09-28,3,rushing-yards-per-game
29,30,LA Rams,72.3,72.3,100.0,58.5,100.0,95.7,2022-09-28,3,rushing-yards-per-game
30,31,Miami,64.0,64.0,41.0,53.0,86.0,92.2,2022-09-28,3,rushing-yards-per-game
31,32,LA Chargers,59.0,59.0,26.0,51.0,75.0,107.9,2022-09-28,3,rushing-yards-per-game
